kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,4061484568,1520960476,656022297,293958780,3519806307,0
0,3882570147,1557979276,1852732702,85694170,3907386801,0
0,3474804328,1612400753,257070993,145559253,4294967295,0
0,3062982301,1702124082,1021098228,177049339,4294967295,0
0,3723544744,1577693006,4009949832,246547377,4294967295,0
0,3950978790,1556036958,1200654066,93144275,4294967295,0
0,3974159328,1600583104,1520485094,139890075,4294967295,0
0,4163346574,1563332225,1383775302,261587048,4294967295,0
0,3367388649,1308024006,1069709542,613129253,4294967295,0
0,3578622549,1291513803,2579347646,95933684,4096214923,0
0,3627117912,1295732105,1090977391,17877177,3897462552,0
0,3840680935,1262185116,1354359153,138760239,3897462552,0
0,4280164710,1420071679,2035808521,355191963,4096214923,0
0,3348905513,1208679997,2251600576,1286373196,4294967295,0
0,4148040951,1068115722,3165519776,434077470,4294967295,0
0,4177252940,1003780255,1026916189,129751505,4294967295,0
0,4040100416,934973196,1846174276,371550103,4294967295,0
0,4049095234,890692380,2842413848,124345283,4294967295,0
0,3195112960,541653272,558051130,810308604,4294967295,0
0,3780585253,944099944,3084399887,788387973,4096214923,0
0,3771808220,1059977342,606636253,257250230,3897462552,0
0,4223017680,1187826075,1964300115,398105663,3897462552,0
0,4253915759,1312875682,1848094660,276187938,4096214923,0
0,4236920734,1337466277,1159469545,51654684,4294967295,0
0,3724932079,1655605362,800675778,626298246,4096214923,0
0,3353495080,1677867633,2019863939,151690797,4096214923,0
0,3581736475,1641416602,3123831395,77058594,4096214923,0
0,3771300532,1555233303,1056008494,179821341,4096214923,0
0,4069849720,1493134882,1229117117,141386826,4294967295,0
0,4216847598,1539011371,1719695951,321357602,4294967295,0
0,1705522625,1566482313,635950832,555952738,3519806307,0
0,920121094,1575999521,325991997,364879814,3519806307,0
0,2763795420,1474061324,3913880968,741764837,3519806307,0
0,3028239326,1387191545,1182591938,201303729,3519806307,0
0,3474979384,1386549788,1283697887,152215697,3907386801,0
0,3950010077,1596816174,601959123,749450106,4294967295,0
0,3310971001,1646477030,426037197,246220155,4294967295,0
0,4053489875,1510336806,3341008849,298372024,4096214923,0
0,4075866114,1448559879,1357578950,139700780,4096214923,0
0,4147555348,1410355853,835058157,74544147,3907386801,0
0,4245939895,1268087271,41082635,275612179,3519806307,0
0,2728617710,650336794,439224945,1432657379,3321053936,0
0,2236601025,151078210,1319070991,1056380857,3122301564,0
0,2238768994,369321475,1354465741,586971660,3122301564,0
0,2406889884,497592924,813369353,249587103,3509882058,0
0,2405782178,492765788,3407277451,10989909,3897462552,0
0,3096558683,749689285,2901753488,546155008,3708634430,0
0,3358443311,906979358,124591081,327086142,3519806307,0
0,3257412037,884523309,3290609154,95169410,3108219019,0
0,3150974745,868117764,46260934,82822803,2696631731,0
0,3120439930,824255385,1449725398,86235761,2696631731,0
0,3175774551,827090862,2533462814,36374872,3108219019,0
0,3647810027,799558350,574534361,436252616,3519806307,0
0,3610862735,780517670,2311098140,37556379,3708634430,0
0,2616614451,295568770,516666399,1052533951,3897462552,0
0,2483139647,383383283,894393966,585965192,3897462552,0
0,3010427717,498992134,3043864952,487431409,4096214923,0
0,3010427717,498992134,1725628307,0,4096214923,0
0,3026078502,499646138,806744588,21834490,3897462552,0
0,2851910150,593762580,3345486268,275707098,3897462552,0
0,2971667510,592424917,3271448836,96015599,3897462552,0
0,2977286033,576262441,1951574676,31893885,3897462552,0
0,2969085490,433413752,622683705,374102618,3897462552,0
0,2546543375,375034025,2618787868,486836835,4096214923,0
0,2692269896,392137914,3920209308,122055768,4294967295,0
0,1361582491,767018730,2977922126,922456073,4294967295,0
0,1385464813,827430577,2242809467,273202783,4294967295,0
0,1970024176,589293619,3180352149,484132651,4294967295,0
0,1698955936,575091647,1396537829,246055867,4294967295,0
0,1968004218,446621909,2276067766,253631815,4294967295,0
0,1973213015,439868195,372324300,13369031,4294967295,0
0,2188863857,410873188,1678882875,140634086,4294967295,0
0,2344321522,440220155,979331229,131755881,4294967295,0
0,1976603173,410188776,4093031848,271963354,4294967295,0
0,1935949900,398674153,740449081,41543189,4294967295,0
0,1886606492,444654262,2930280921,89836088,4294967295,0
0,1681320580,621055114,479234788,361560857,4294967295,0
0,3415596639,1267041237,1479276987,1904366483,4096214923,0
0,2112673266,1980467183,579546578,1400058995,3897462552,0
0,3246728232,1805699519,3284012867,458438801,3897462552,0
0,3856099020,1665379638,399132983,311301618,3708634430,0
0,4003620242,1612985543,183305413,110810869,3519806307,0
0,4166408649,1564899794,1336251939,112417118,3519806307,0
0,3199684695,1663861075,3489066857,431066618,3519806307,0
0,3771142829,1557669970,3220586329,217618559,3519806307,0
0,3335153961,1675979299,3777616366,232530054,3907386801,0
0,3054420414,1715031936,757931689,84571427,4294967295,0
0,3865760902,1585831584,4251149778,281816918,4294967295,0
0,2345899448,1835577398,1906876612,1132211744,4294967295,0
0,2523368636,1737234400,2439099485,207899322,4294967295,0
0,1795137568,1674035631,1064933387,370774056,3907386801,0
0,1640913193,1666287896,83197941,71087082,3519806307,0
0,4117015802,1413642429,3151187173,1060590529,3519806307,0
0,4281206293,1425104732,582775484,163925645,3108219019,0
0,4293060824,1427713333,50808456,37567796,2696631731,0
0,3949486650,1592612954,1347105645,350813932,2909466648,0
0,3464807309,1654285447,649206333,182453603,3122301564,0
0,3284231056,1719387148,1782717310,141114982,3321053936,0
0,4173530245,1459952360,3643109157,508733024,3907386801,0
0,4237471406,1286270106,363493757,354157734,4294967295,0
0,4044507582,1240771106,1289292677,298682475,4294967295,0
0,3835109018,1349562171,2780150324,218756933,4096214923,0
0,3613055378,1481335356,244986715,277128475,3897462552,0
0,3623796386,1516631300,488853093,89662500,4096214923,0
0,3175160557,1492923801,3426141790,220523519,4294967295,0
0,4229050832,1375684549,3236658234,449712244,4294967295,0
0,4246423344,1337903047,1597802101,73546540,4294967295,0
0,3829342340,1557054660,4113581127,429475577,4294967295,0
0,3659612049,1661399313,827893775,233772930,4294967295,0
0,3537546729,1617714970,3567017610,87593145,3321053936,0
0,4064187929,1603623201,3455408738,519970649,3122301564,0
0,4264531026,1408884988,2571353084,395281520,3122301564,0
0,3794431134,1049937748,332385474,706684415,3321053936,0
0,4058145463,963202660,1240366761,363201713,3708634430,0
0,4133137594,953904284,345538160,368023861,3897462552,0
0,4164144825,987100306,3310178877,101253066,3897462552,0
0,3871061891,803570991,4006346904,480550937,4096214923,0
0,3974515416,1029104328,3382243394,442957460,4294967295,0
0,4131570203,1055928212,1808102772,277680020,4294967295,0
0,4135245087,1135581301,641379420,224486728,4096214923,0
0,4009259167,1116880967,3512518441,100609077,3321053936,0
0,4109863176,920608539,2034522197,385981820,3519806307,0
0,4066394970,891849092,820448920,71922307,3519806307,0
0,3178996681,578430291,1601544741,748374008,3519806307,0
0,3076996135,482955761,2352237700,411116659,3907386801,0
0,3860496946,884806071,2131633895,802742491,4294967295,0
0,3900679985,1022986278,560818216,311719275,4096214923,0
0,4168487576,1073163268,2245657942,216656919,3897462552,0
0,4187151528,1046432225,1368711509,116348456,3897462552,0
0,4090486728,1125295637,1349638663,269996656,3897462552,0
0,4180133150,1125916794,3527198236,411412951,3897462552,0
0,4097279258,1096933614,1115624462,87857467,3897462552,0
0,4001393734,1088957326,636029359,75357380,4096214923,0
0,4100116151,1091310624,4082760301,85390305,4294967295,0
0,3412301963,927819779,3106134204,414514841,4294967295,0
0,3497751586,752564201,1658414523,388803687,4294967295,0
0,4193421179,1058027980,2949785041,637109972,4294967295,0
0,4244282342,1254082679,1287509052,458009786,4294967295,0
0,4225006422,1212931360,3875876433,81927833,4294967295,0
0,4230334782,1218309874,2762526823,16625955,4294967295,0
0,3943794824,1227250553,1004108760,408829729,4096214923,0
0,4205785111,1076702175,2811583294,315534173,3897462552,0
0,4101907920,1074588369,2599121043,280918026,3897462552,0
0,4113292614,953423506,1657482740,129306061,3519806307,0
0,4031348390,867645314,1289876862,193051689,3519806307,0
0,3076005343,836139895,998555756,785326668,3519806307,0
0,1309783083,834101990,675796517,530967281,3108219019,0
0,1632638270,781333538,3836086179,177492347,3519806307,0
0,2709344453,409469020,933637311,809242665,3519806307,0
0,2705343415,411000833,3689830937,6163326,3519806307,0
0,3047413752,567281145,2576132163,394130607,3907386801,0
0,3867882486,1155274612,453949657,1385746216,3907386801,0
0,2831710344,1321095242,151319177,360062936,3519806307,0
0,2950412669,1283875054,2705075268,49182984,2497879360,0
0,3145100824,1239323270,422140025,96064324,2497879360,0
0,2879137046,1241581034,1501131045,188695903,2909466648,0
0,2267572766,1371994931,2826980811,295048813,3321053936,0
0,3112464908,1301640202,2177495425,300858116,3907386801,0
0,3327783846,608619367,1737966939,1374596799,4294967295,0
0,2764482082,358068986,801107496,536471067,4294967295,0
0,3110468593,496024548,3329676255,270611206,4294967295,0
0,3168546976,520826314,559799558,50841035,4294967295,0
0,3038801811,519993696,2807755198,376600374,4294967295,0
0,2732993130,399588378,1534847238,319299207,4294967295,0
0,2859992222,626343168,3408056663,448850623,4294967295,0
0,2929256893,628323172,1886269391,52051650,4294967295,0
0,2351200477,371169853,3021808982,702589254,4294967295,0
0,2190958536,306921339,686519756,156290271,4294967295,0
0,1789255715,732785260,3748966706,848338079,4096214923,0
4294967295,755303534,1015352524,653905188,576532189,3897462552,0
4294967295,718712786,1021543054,1377555139,38857295,3897462552,0
0,1089029647,921212578,3374364654,236779641,4096214923,0
0,2023809513,640275556,811193549,547232238,4294967295,0
0,2428188512,763660982,2411136336,557501398,4294967295,0
0,4180241069,1011826514,683550193,1128203281,4294967295,0
0,4198088063,1046493402,1469179607,68637629,4096214923,0
0,4206509611,1197068192,954352808,441647180,4096214923,0
0,4031262071,1256823778,622205108,289577152,4294967295,0
0,3939566618,1226944679,2295684489,63259735,4294967295,0
0,4200843387,1212075303,2412349147,251549860,4096214923,0
0,3528291540,924484643,2383048248,585781322,3698710180,0
0,4082850005,903045956,2254882515,580626348,3499957808,0
0,3685312531,761808476,990098268,595878753,3698710180,0
0,3613375576,880810285,1273540620,353734853,4096214923,0
0,3578205042,875031290,1523759360,36163794,4294967295,0
0,3554240391,899227714,2015747532,50996495,3907386801,0
0,3227017779,1022857729,70945273,262005218,3519806307,0
0,3478213051,897949197,3927189779,247852232,3519806307,0
0,3490358245,906130905,3097781155,21493185,3519806307,0
0,3482400692,916173461,1072977663,19657209,3519806307,0
0,3209510270,844140198,2934713907,259468273,3907386801,0
0,3061695426,800270854,469607626,119010724,4096214923,0
0,2336828259,552518381,344447685,617568363,3897462552,0
0,2178004591,838648133,2290566565,636686923,3897462552,0
0,2244720534,801932252,3334067844,183543221,3623692339,0
0,3929338195,1121550016,269293818,2568628577,3623692339,0
0,4069001119,1097511189,3549855009,141784243,4096214923,0
0,4222599092,1232926561,1866675622,298648330,4294967295,0
0,4247392840,1322109776,1401902840,204833986,4294967295,0
0,4167915908,1458214185,507362822,268770048,4096214923,0
0,4197965509,1466524990,1404480293,41207603,3897462552,0
0,4198229375,1457402831,3505349691,21329616,3623692339,0
0,4153682884,1257075163,1261079577,418608623,3349922127,0
0,3398223244,1234285761,1350068107,371272894,3349922127,0
0,2903126322,867882980,2005591348,714338138,3236111846,0
0,2098461555,246200374,214570998,1401957563,2710714276,0
0,1603981869,201555660,208170190,450265824,2299126988,0
0,1716935274,107853145,2012200960,229743236,1866988099,0
0,1798031296,77215966,147239101,158538856,1633601582,0
0,2556857818,773628578,534783387,1451144391,2264492843,0
0,2300460644,935012100,261196161,162714564,2497879360,0
0,2242118120,960960176,675259704,52369733,2710714276,0
0,2232075173,963392474,1917259590,11612603,3321053936,0
0,2271729479,948542252,3002112092,29653100,3519806307,0
0,2315402341,951802167,1831010170,220814367,3708634430,0
0,2432856651,515347426,2076333502,433857461,3321053936,0
0,2490959825,651162267,3365342569,387719133,3519806307,0
0,2502397978,735698250,656713766,168468830,3519806307,0
0,2274452865,940058435,315914765,397814884,3519806307,0
0,2280260194,938196112,3212027361,5041359,3907386801,0
0,2261034943,954931343,1825846244,63935273,4294967295,0
0,2294192469,939248260,3488058767,33615551,4294967295,0
0,2200578773,966525446,2472164989,84115580,4294967295,0
0,2424787496,895573131,4270267477,222132482,4096214923,0
0,2352150993,937443521,1787668563,126350168,4096214923,0
0,2502061119,863471560,3330867397,146244094,4294967295,0
0,2220856765,1021475501,2666130831,734805767,4294967295,0
0,2381050333,967605800,3099724160,107128861,4294967295,0
0,2739991361,809680749,692057737,342657518,3907386801,0
0,2451978104,540391854,233712048,844682837,3519806307,0
0,2031074456,339108736,2062027871,430887849,3519806307,0
0,2962518642,758897872,3932342020,832212469,3519806307,0
0,2793322489,766895477,2534576865,584857906,3519806307,0
0,2774026829,801031779,1236789587,73063849,3907386801,0
0,2809948106,763268424,3785732976,107770923,4294967295,0
0,2795099878,822719743,3277960894,116698725,4294967295,0
0,2831845799,829026084,2101613497,80619504,4294967295,0
0,2844330315,772362438,2094647688,113584838,4294967295,0
0,2667616665,671665570,1735714803,581210695,4294967295,0
0,3778830927,757650275,1067311677,2308329495,4294967295,0
0,3757966403,1536907098,380083293,1809151103,4096214923,0
0,2431765831,1891495363,294865643,699560347,3897462552,0
0,3665704483,1724930261,3247087905,568356466,3509882058,0
0,3732095171,1699342316,215881103,144170468,3122301564,0
0,4160822203,1542371885,1303577931,320839400,3321053936,0
0,3392034174,1674546366,2919645505,324373986,3519806307,0
0,3136475116,1718779671,593587208,88398945,3519806307,0
0,3516696100,1677361436,3454802264,118344407,3708634430,0
0,3610848750,1690672211,1364161744,96145405,4096214923,0
0,2891686494,1726656281,456472007,858630277,4294967295,0
0,1255339280,2031469653,1270088507,642877995,4294967295,0
0,1266640832,2124991019,2290108345,568153280,4096214923,0
0,1565876473,2076005164,1395564898,165803980,4096214923,0
0,3356945713,1786531914,763985185,628602592,3907386801,0
0,3996797725,1625638749,20537059,356366180,3519806307,0
0,3993531071,1625979104,1712673960,3224416,3519806307,0
0,3287159261,1622550788,393932309,409719667,3519806307,0
0,3046580976,1700897756,2553305836,162363228,3519806307,0
0,3789177739,1566839137,3489023538,269938356,3907386801,0
0,3925359870,1573224707,1937342945,86692439,4096214923,0
0,4211496649,1301557852,1976810158,559159941,3897462552,0
0,4149842877,1138652579,1139622963,366143910,3897462552,0
0,3517353227,749114189,766811650,760625542,3623692339,0
0,3861950653,835049097,2069867823,802697431,3424939968,0
0,3781595739,825737071,898010869,108086493,3698710180,0
0,3507696491,722195478,1448474907,220202017,3897462552,0
0,3741093648,822881627,3987041913,200476863,4096214923,0
0,3790535014,834221094,1329723134,52501203,4294967295,0
0,2940011124,1219721353,1190553830,772029955,4294967295,0
0,2892920776,1217006827,2533386224,53761562,4096214923,0
0,3066068608,1191638746,2630203475,55058973,3897462552,0
0,3102462803,1178583343,1829452569,40651674,3509882058,0
0,3209217947,1029662662,121911273,669777053,3122301564,0
0,2315961717,1057157765,297994984,328589854,2696631731,0
0,2109589530,881694745,1228959134,723290282,2264492843,0
0,2139194368,866126124,220559823,67573358,2264492843,0
0,1989686137,948431232,2272350030,171812370,2696631731,0
0,2178780273,841497811,4093679595,212072799,3108219019,0
0,3122356199,877221036,1593218358,936417054,3519806307,0
0,3120140767,1032135238,817218312,358281451,3907386801,0
0,3200877788,1033837706,1415741312,85256893,4294967295,0
0,3191782341,1035299936,3427871450,5226717,4294967295,0
0,3068184273,1028751890,960289232,140127708,4294967295,0
0,3184795762,967814041,1772675131,121535723,4294967295,0
0,2505832330,1070683119,2496597856,376847392,4294967295,0
0,937630458,1414119574,538169059,739404457,4096214923,0
4294967295,567125052,1496110691,1080403390,374353040,3897462552,1
4294967295,382648974,1613282839,2400765607,285621927,3897462552,1
4294967295,599163279,1527533599,2520581921,218508069,3897462552,0
0,2520846038,1068925699,509355459,983775682,4096214923,0
0,2937761897,935807957,290690651,272502862,4294967295,0
0,3286773009,979092536,1946211918,325258421,4294967295,0
0,3289925261,978363284,1537541435,2015968,4294967295,0
0,3306241248,978984201,1163569286,15930075,4294967295,0
0,3171803334,915639079,3519876407,218498822,4294967295,0
0,3140602969,919738227,1277411885,20771100,4096214923,0
0,2951791725,881689076,1256845002,161067148,3897462552,0
0,1618799325,1229616187,2039071974,746890228,3897462552,0
4294967295,608179827,1523993703,294124535,579518864,3698710180,0
4294967295,488398128,1577586721,378874796,105715374,3698710180,1
4294967295,806791979,1461977436,3702373492,237252186,3509882058,0
0,2676673628,1075763038,227884332,892504001,3122301564,0
0,2565140549,1088430376,3610357049,61349304,3321053936,0
0,2405692999,1090353061,579481948,123182946,3321053936,0
0,2459506265,1107019946,3776684044,96018017,3122301564,0
0,2620513721,1112675782,459765976,169619324,3509882058,0
0,2480193429,1105190209,4261465296,158429432,3897462552,0
0,2322977292,1067431160,436467417,229660220,3897462552,0
0,2231887112,1095448883,2432633757,54799002,3897462552,0
0,1809542845,1247766876,813602141,339862931,4096214923,0
0,2038839104,165207011,3706603932,2125974095,4294967295,0
0,2692705291,662347718,2224732408,1147919859,4294967295,0
0,2564296841,822149376,1910270393,570666280,4294967295,0
0,2524091728,839501542,368603525,72424429,4294967295,0
0,2273263516,945059367,512231910,256756295,4294967295,0
0,2495536444,863316560,4050109343,236396475,4294967295,0
0,2464696378,832998143,2817658972,178933795,4294967295,0
0,2525792385,833959742,3872695516,141786667,3907386801,0
0,2553995696,831782549,183706601,80755426,3519806307,0
0,2360014529,933229597,2372303612,200525393,3519806307,0
0,2513012362,869164851,3595195260,156755414,3108219019,0
0,2665396815,636979497,130675988,604248771,2696631731,0
0,3530957757,677884561,1892856475,2290895347,2696631731,0
0,4292954666,1392778258,119587758,1451166661,2696631731,0
0,4041634677,1550314531,798106257,329018491,2696631731,0
0,4097418479,1601946537,2190628496,286128157,2909466648,0
0,3802740398,1684045763,2248582480,177864895,3122301564,0
0,3837706867,1570472992,2483723972,362812385,3509882058,0
0,2956153059,1822080450,3510568221,528095432,3897462552,0
0,3246877929,1781868611,3144538328,89473683,4096214923,0
0,4080791260,1451126075,1173624318,698374104,4294967295,0
0,4063180289,1433265132,474670932,48082831,4294967295,0
0,4209283606,1486927316,3862752357,215707977,4294967295,0
0,2742366435,1738028089,230377093,993299088,4294967295,0
0,2658993164,1335302133,2883758719,795161369,4096214923,0
0,4143034436,1509737817,2984464814,632913710,3897462552,0
0,4264228153,1340711190,2234242537,409886752,3897462552,0
0,4244467911,1343964934,3279223855,42207957,3897462552,0
0,4029663531,1161180671,3694766041,807350514,4096214923,0
0,3695673877,1197436654,853244331,198418163,4294967295,0
0,3776709622,1159084184,1887587828,90939603,4294967295,0
0,3992912523,1121966141,2075311591,118531211,4294967295,0
0,4142477759,1072244421,332611697,128908991,4294967295,0
0,4103893924,1026238265,685101664,374981236,3907386801,0
0,3519139405,1005676242,65942098,370781270,3519806307,0
0,2793070579,746217743,1474075784,600635602,3321053936,0
0,2573714793,456045456,339681085,668167841,3122301564,0
0,2028921200,242686942,378847993,528120083,3122301564,0
0,2045402177,237346485,2493759992,16426993,3509882058,0
0,2355913252,293070344,1394021410,217290986,3897462552,0
0,3841886495,788329156,633360627,1303706772,3897462552,0
0,4145547474,1087496891,487293536,583916115,3897462552,0
0,4165425979,1061450646,4131313623,50973600,3897462552,0
0,4170036552,1016275770,350547983,47202884,3321053936,0
0,4158528597,1164855988,3175141631,303632405,2696631731,0
0,4070990570,1565360125,546614748,879563846,2696631731,0
0,3306777511,1540350530,1853007176,381223762,3108219019,0
0,1448462916,832927716,1438129451,1756497199,3519806307,0
0,2649381182,660555812,2419687970,608340367,3708634430,0
0,3486999931,752610086,674676703,598151996,4096214923,0
0,2829499065,790507697,3544080897,410475368,4294967295,0
0,2997036146,454047224,2948241552,700983595,4294967295,0
0,3030564462,462546637,1780509416,66751108,4096214923,0
0,3013735813,454323274,647361997,73611401,3519806307,0
0,2879822404,393638457,3291150705,206868427,3519806307,0
0,2714001718,459034471,822238816,392549337,3519806307,0
0,2987741146,852051862,2157019304,828411443,3519806307,0
0,3593463345,1064590591,250580632,459410544,3907386801,0
0,3717790239,1304812058,986654352,492428187,4294967295,0
4294967295,845871811,1028444282,2665634780,1436603767,4294967295,0
0,879317352,976214714,817818093,172544518,4294967295,0
0,4277474622,1422252400,3543967328,1938330775,4294967295,0
0,4174081177,1058275044,2348709458,1025931994,4294967295,0
0,4169566405,1061102362,1690208263,9205077,4096214923,0
0,4147133101,1012520719,1880415856,144749254,3897462552,0
0,4127715424,965408659,457893273,109216107,3897462552,0
0,4059072689,956406812,1129683993,152002825,3509882058,0
0,3291373158,974130403,153880351,857872302,3122301564,0
0,1274984275,1330583987,467978801,989349345,2710714276,0
4294967295,705673381,1482934641,210734075,330310618,2497879360,0
4294967295,452095679,1593972563,811943632,219946390,2696631731,1
0,2999049460,1013965214,3522743601,1323672068,3108219019,0
0,4138896798,1009556135,631051952,1584439320,3519806307,0
0,4085050538,1547731297,638109244,1234987644,3907386801,0
0,4221068910,1333532271,3796868125,657046044,4294967295,0
0,4203904735,1337836819,1418179702,19110970,4096214923,0
0,4241055967,1262665913,3677371108,188243756,3897462552,0
0,4231465972,1227196613,1958782851,92706559,3897462552,0
0,4226906376,1199912217,365246510,104772423,4096214923,0
0,3637100210,1162626427,3238581621,467884843,4294967295,0
0,2304894784,786839921,1355957445,937844689,4294967295,0
0,2350904081,283801523,945702868,1013686380,4294967295,0
0,1897292785,164961007,698356169,883241538,3907386801,0
0,2691775530,660550052,44233244,971554831,3519806307,0
0,2671306995,695640177,1898053143,225930200,3519806307,0
0,2570646886,811320360,313671201,345513837,3321053936,0
0,2476112301,843236662,632229854,167414197,3321053936,0
0,2281189322,939140556,1155507587,194353990,3519806307,0
0,2256992903,948665611,77699144,19040004,3519806307,0
0,2244289649,955953070,1295221536,19261280,3519806307,0
0,2153082237,962847203,3096442013,158765169,3519806307,0
0,2172223724,961270432,4277128947,29086150,3519806307,0
0,2175731350,838720624,3362389118,559115951,3907386801,0
0,2302826721,376099024,1326477004,1008951792,4294967295,0
0,1428571940,515762849,490479932,1675931594,4096214923,0
0,2230368366,420935254,3351164449,520222034,3509882058,0
0,2591027769,455186217,223723801,278655639,3321053936,0
0,2123246180,472584825,3860072776,328300497,3519806307,0
0,3053620142,486811449,4113515291,820988513,3519806307,0
0,2975731036,596752489,2683544254,297327006,3519806307,0
0,2970447737,588803442,2960102820,16288859,3708634430,0
0,2775628094,670693330,3022046553,190388599,3897462552,0
0,2962630524,474023889,4014893410,411677404,3897462552,0
0,2849054428,652030120,4216274036,374482358,3897462552,0
0,3511066571,1000513136,1188623212,758916136,3897462552,0
0,1641683074,523874997,4034177516,1786377494,3897462552,0
0,1324940998,655428205,744326351,1301766546,4096214923,0
0,2270664224,665413304,1287647864,581295811,4294967295,0
0,2931670724,788974392,339790707,409628346,4294967295,0
0,2933055295,788806021,1164684931,2870171,4294967295,0
0,3186006115,919567112,1599058741,286124832,4294967295,0
0,2853744140,762863029,4290535429,345690740,4294967295,0
0,2729717809,759813128,1291062165,127647814,4294967295,0
0,3219804255,985056021,2639758728,468578213,4294967295,0
0,3244340042,1009555327,467206572,57824592,4294967295,0
0,3191027158,1072167904,876898921,311790864,4294967295,0
0,1771513936,1603113331,1143909456,1050756772,4294967295,0
0,2540598236,1222725907,3206462811,1009478112,4096214923,0
0,2647168970,701486542,412815790,1531951352,4096214923,0
0,2357120573,460407308,2192719056,539222065,4294967295,0
0,2662056685,667503975,4011768503,431180811,4096214923,0
0,2452897723,898975204,364621511,508919555,3897462552,0
0,2336499121,917365728,1536267580,290872832,4096214923,0
0,2320473442,937686940,3419090225,90400375,4294967295,0
0,2305967651,943106714,2056700521,11552887,4294967295,0
0,2306892664,943042258,2777731856,2590615,4096214923,0
0,1971165552,1056312239,1933135976,224460624,3897462552,0
0,1934714508,1060653310,2348024293,126504686,3897462552,0
0,2258427700,551659715,1773500331,1163717387,4096214923,0
0,2712832333,1267107885,1316593028,2035027636,4294967295,0
0,4038880348,1220120877,1912368642,799267743,4294967295,0
0,4288033054,1458442861,669744112,760291078,4294967295,0
0,3501533163,1475318549,1091110117,538357959,4294967295,0
0,3325501494,1591547239,1596087288,233227050,4294967295,0
0,3706460297,1706765338,2121365158,656080305,4294967295,0
0,3936017286,1603159270,1838320508,261863879,4294967295,0
0,4205909664,1499632298,1117154623,204261560,4096214923,0
0,4162818897,1483637369,1689980664,75117571,3509882058,0
0,4097785722,1465793401,48326026,80892838,2710714276,0
0,3829913616,1420308049,7274466,229900156,2497879360,0
0,3301212427,1237105277,3042306836,909840676,2696631731,0
0,3313983988,1016065659,2225103575,456083881,2696631731,0
0,2377268954,1653075193,4086997003,1346140161,3108219019,0
0,2322217300,1724550993,773141999,144204207,3907386801,0
0,3478726464,1588651525,2771207234,436353724,4294967295,0
0,3288309643,1479547568,1822292733,228682904,4294967295,0
0,3393995430,1772740477,3563989910,840460478,4294967295,0
0,3198114830,1808999482,1301715217,71484048,4294967295,0
0,3158748534,1814224791,1609732851,17772023,4294967295,0
0,3055506555,1828479002,281348593,37906910,4294967295,0
0,4108417871,1583294083,3700484839,502010118,4294967295,0
0,3174145472,1429814176,784767220,559341303,3907386801,0
4294967295,633190606,1359936088,228034315,1041284519,3519806307,0
4294967295,666721450,1048307613,1444709047,780911450,3321053936,0
4294967295,707028002,1032963259,1438726007,31153822,3122301564,0
4294967295,518070202,1269382264,3031098056,555360005,3122301564,1
0,2251207972,1928182378,837041013,1975621560,3311129686,0
0,3557408638,1694792735,3003232177,480196919,3698710180,0
0,3983148929,1627729489,1186309488,460641563,3897462552,0
0,3188258797,1681973496,631635230,355592305,3897462552,0
0,4029974804,1503417174,2943247458,364014224,3897462552,0
0,4208575147,1533941727,2099041904,230392378,4096214923,0
0,4247201956,1390861092,3269461111,328373641,4294967295,0
0,4033191090,1188055872,1290435745,425347879,4294967295,0
0,3741725730,970840708,746433814,429896493,4294967295,0
0,1455430496,831845256,1577900968,1273087708,4294967295,0
4294967295,845288073,953606840,605763357,373279344,4294967295,0
0,1757300148,614136550,2991537864,680849094,4096214923,0
0,3246795052,553204925,1553547345,1310432736,3897462552,0
0,4128436443,1088707811,1272768105,1044726857,4096214923,0
0,3894464516,1110276433,1884765450,225470417,4294967295,0
0,3141305559,1230095712,846482427,298007788,4294967295,0
0,3451331965,1211101338,3383414609,155769093,4294967295,0
0,3784758288,1138855159,1646680341,143288923,4294967295,0
0,4088559487,979236695,277777232,305887660,4294967295,0
0,2925382720,1233390271,3441629660,286860768,3519806307,0
0,3494698934,1084861194,3000530892,336770080,3519806307,0
0,3633752158,744245220,726470327,665443025,3519806307,0
0,4216079699,1162487057,2866404576,1198180540,3519806307,0
0,3817590486,1462346378,708670799,588336066,3708634430,0
0,4182399480,1404774652,2956204646,188015510,3897462552,0
0,4244449131,1324868471,1290567722,155515951,3897462552,0
0,3480558556,1761982771,3624339581,923416936,4096214923,0
0,4122770609,1591308043,3928721225,337158395,4294967295,0
0,3845878216,1638949794,2713901296,262104997,4294967295,0
0,3974398898,1614485614,3923568436,77152187,4294967295,0
0,2359699686,1827214007,4215302555,668937815,4294967295,0
4294967295,340652814,2153470530,326368983,1086294036,4294967295,1
4294967295,40406388,2513584323,735304597,730011230,4294967295,1
4294967295,776555188,1772982353,3980329710,1444888615,4294967295,0
0,1227302277,1675482451,1020777788,275251476,4294967295,0
0,2282862679,1438205459,304896174,589777742,4294967295,0
0,3259986499,1416396637,883198200,326378687,4294967295,0
0,3485879044,1485793902,1663733791,148152645,4294967295,0
0,3352315175,1477488032,3168114935,49179797,4294967295,0
0,3567841760,1509692641,3811832207,99542381,4294967295,0
0,3402076761,1452383674,3687402463,121331020,4294967295,0
0,2844014144,1382036144,544251105,106921311,3519806307,0
