kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.5111188867644694,0.4577065846201021,1584.6342300388465,254.1540438326668,126.53223036891168,45.13163430326175,16,0
0.0,0.4898121674105869,0.3327286053563575,566.9672947256939,1849.1165597850973,932.4582735994328,149.6738627936703,18,0
0.0,0.4731093697267307,0.2985322578465766,969.291980803208,662.3059159944887,328.416156691482,21.94770991579929,20,0
0.0,0.510986926219998,0.3510974188260701,1599.0273254428662,631.535851548807,317.26612692934765,39.92662955175513,22,0
0.0,0.5524221724896861,0.4322310339280059,2324.6388623371386,728.5487958955443,364.8317798336291,9.520617182147646,0,0
0.0,0.5560761596111868,0.4539399495890122,2678.06269442075,353.7144037134493,175.75870991972636,1.7623661565208977,2,0
0.0,0.5692473895073242,0.4770840584035173,2699.356352564001,169.56786168707535,85.32908891158391,82.22577102969399,4,0
0.0,0.5305770428038005,0.4675036992837986,3359.961888302689,680.3781647760458,340.23633743488887,65.43256154729502,6,0
0.0,0.5865507084568586,0.5250418144827125,2999.733068009887,470.5525343481072,235.76744936022072,130.45286313983377,8,0
0.0,0.5777343654680641,0.4812277200138187,2510.574511586357,567.7779998581907,280.73077866906834,70.15084475760239,10,0
0.0,0.578032197956051,0.4796150938744564,2463.824407752449,50.45767674217862,25.4230421654084,55.22773897820616,12,0
0.0,0.5373322137449564,0.4914163500032923,3438.86273706991,1071.9245512350642,536.4092833536602,128.67329565462532,14,0
0.0,0.6232717757771625,0.5563256780136207,2670.390492847302,935.4312094291308,465.2600654800872,129.73200671131323,16,0
0.0,0.6073727089958981,0.558269229564891,3041.4336856352206,437.05622058575466,219.32009954122063,105.91766298545156,18,0
0.0,0.5767285020215638,0.4459160551829926,1863.27507592545,1360.0417880482676,681.5354171734081,127.80827739483864,20,0
0.0,0.5423179676969033,0.3778256113491164,1203.365671407472,2225.202814495098,1110.9041925089937,71.72946773265852,22,0
0.0,0.8309648195787145,0.7071785119244036,2442.651961491188,1673.7383067021142,829.4958568457614,7.941175132595532,0,0
0.0,0.8425541228760515,0.7193376402894177,2507.19933129894,68.2074455331233,34.44820481470874,45.831463824053344,2,0
0.0,0.9208969878596972,0.8119009386027348,2990.0083041944404,483.2038898105952,238.97980537410945,16.175346949174184,4,0
0.0,0.96785755888535,0.8687036085861631,3552.2631262485115,669.9171533589877,338.0100563549202,38.5664331439078,6,0
0.0,0.95272993952817,0.9176015702269336,4050.5284610846825,556.3265717526515,278.62766531852327,58.503107713822,8,0
0.0,0.9710184837443244,0.8718573274187894,3650.809027614363,522.9094307117188,261.2370178409919,166.84588842136523,10,0
0.0,0.9774806608248124,0.9147065015221684,4058.7946994499857,407.9926981787311,101.95569300593029,137.38805325898673,14,0
0.0,0.9651922249756166,0.8510884911217854,3810.1821605166742,381.30223824407176,190.01772669970356,132.82870107847867,16,0
0.0,0.9591931639783424,0.8476710110988387,3513.653626806056,377.2167312127524,189.23916281576209,88.19410939277745,18,0
0.0,0.6779602202773659,0.5067679903349211,3114.207456501496,1293.144869106252,646.6622487543419,102.02841916168828,20,0
0.0,0.4770116605904917,0.3803827511739875,2680.4791906994237,1162.1344734323286,583.6612868800757,25.359276880393324,22,0
1.0,0.1629369125978489,0.1052981199077813,3477.385749303817,1550.9743047577194,773.2318926918418,28.316184679313565,0,0
0.0,0.2785994533488986,0.2124167353613685,2945.732358095242,574.4713479556899,283.41741162676215,153.18531351495537,2,0
0.0,0.540832093215041,0.4865371244896684,1517.699584855564,1462.386171067066,738.0611546111647,15.31823915109186,4,0
0.0,0.4705163140024643,0.4040924162450239,1281.5977642955077,465.8178564170519,234.5376619722219,68.95383505621986,6,0
0.0,0.4425373155456836,0.3812743373008075,1503.187610619061,238.9831316150604,118.65112037156494,88.13871992804242,8,0
0.0,0.4162804094561452,0.3636763777289376,1987.7212196392943,503.99697633246063,251.57918951703525,38.41904276178525,10,0
0.0,0.4051909320361298,0.3457998927536039,1707.163859049649,390.1149728291218,195.08458149532416,153.95257553869197,12,0
0.0,0.3861075873940391,0.3264394456674428,1783.1123956668262,98.98914276162242,49.038243283588926,91.03827967237532,14,0
0.0,0.3957517948297466,0.3423411073573074,2194.840975916005,594.4352395641193,297.79666886039934,91.1885044257542,16,0
1.0,0.1512044905076331,0.0659828205758948,3610.5577020732953,3270.503432273456,1654.3223768700916,140.02845189571923,18,0
1.0,0.1282185060662066,0.0508441511693271,3589.077963777372,269.9532266339209,135.08918763999378,133.31813720563136,20,0
1.0,0.1682956569029296,0.0712903231394792,2911.801025703888,681.3649424006538,340.3988055290527,82.28839909584443,22,0
0.0,0.2289814967727252,0.1183612661680359,2201.767583378097,710.0335214388883,355.26347146351605,7.010989901516666,0,0
0.0,0.4135064307827987,0.3411285384693036,1367.3721193359083,1508.130449729902,754.1699706942142,37.93405898044767,2,0
0.0,0.4121821869135108,0.340412699284339,1385.3274175728334,17.95566066655497,8.970355037412975,99.42293854704272,4,0
0.0,0.4925230699447057,0.4036129055446944,810.9798551397764,694.2675059690877,348.00376239052014,154.7693325366856,6,0
0.0,0.4047621374803803,0.3518537138358208,2010.794949207336,1218.3356225297043,597.7931363100633,149.77677451824886,8,0
0.0,0.4145477468892014,0.3604173005063604,2197.0754768223173,309.71618581581333,157.86185316960612,62.60731254945594,10,0
0.0,0.3972857266383902,0.3438341649895997,2195.120986673146,117.47203839396516,58.33898995975647,141.9949570148503,12,0
0.0,0.3970015336793211,0.343977484898726,2152.0995091394307,64.85619840844734,32.45965720428339,43.00173356170409,14,0
0.0,0.3943799022047198,0.3377761839406522,1845.931878417504,421.88573124393,210.76722626674277,9.64364883553202,16,0
0.0,0.4569447536394558,0.3862297177404731,2438.3475147581453,1144.5723163392122,574.6005213807229,154.62928305946056,18,0
0.0,0.8032749195679574,0.6177705422931732,4534.894228236624,2789.157556056182,1388.9842580996342,13.470890503136502,20,0
0.0,0.2858733372930814,0.1178226357826801,5937.392107434646,2098.9838330650105,1056.5354864421197,84.96774819288581,22,0
0.0,0.2756214699606326,0.1115163781825494,6052.024074170176,114.92611409308545,57.35949129836511,35.67994448134988,0,0
0.0,0.2559818108079051,0.1026365102351021,6448.035859134109,404.20176476381687,201.82057602631636,15.98523648609958,2,0
0.0,0.9868134514298836,0.9814942266160386,5484.956202087647,2681.370323201881,1342.5498141205524,111.8057412079968,4,0
0.0,0.9826945694911192,0.985510550095037,5527.863338766761,48.68942943999413,24.22359673631549,70.17329233881622,6,0
0.0,0.9195754833799752,0.9802859198461078,5569.359143777819,466.5376764685898,233.33365313794437,59.35251009541349,8,0
0.0,0.8456337683960911,0.9294451864095332,5713.436392247269,223.7663059129984,111.8676157876398,31.699943957673383,10,0
0.0,0.9580667402585956,0.970863746094936,5056.3428533958895,657.1202236292738,164.95591695595743,130.1753082680205,14,0
0.0,0.9908483513808582,0.9357311495684878,4650.738210370285,430.5155115421069,213.68479822853783,19.41979690631625,16,0
0.0,0.9159687794899224,0.7641884336373325,3787.67746071064,873.9189694086818,439.1552610093879,12.3836450876791,18,0
0.0,0.8414656575652786,0.7183800470304201,2499.19892541824,1587.9407249959131,786.7584104025993,38.12390713642149,20,0
0.0,0.76887210011345,0.6440645665386386,2095.066055330408,413.2439667436709,209.06102870674752,34.406426425219294,22,0
0.0,0.8934860613718364,0.7801132122951641,2798.5243924185074,703.5355453789558,351.13378114019696,165.7480891913527,0,0
0.0,0.9099116800571072,0.8888923122649379,3946.0967317907775,1153.9737073460633,286.97881641653964,6.481322442645421,4,0
0.0,0.8784755122219249,0.8695174188144441,4090.686775737936,145.2671244101453,73.29525548374535,0.5561978121738775,6,0
0.0,0.8369044029829679,0.8380268274103733,4218.899295308335,140.1910508835505,70.31036266101725,18.923205970076367,8,0
0.0,0.8727069275228021,0.8683562605793888,4176.543801553051,161.56250171117006,80.4794529071831,129.771492325116,10,0
0.0,0.9697057447814588,0.8969801953803059,3574.160150192916,681.227378830988,340.613689415494,50.25476438251468,12,0
0.0,0.9300484861080838,0.8674109159480053,3395.699954199106,712.2167447549108,354.9252880838426,100.40065993764637,14,0
0.0,0.6982863309715884,0.5628857010081415,3353.0639955173733,1809.0400532810409,907.5451772312912,8.043090903750544,16,0
0.0,0.4789090653646008,0.3362266915595251,4109.264488596473,918.9477963800276,455.6765932462947,36.66834910978275,18,0
0.0,0.2050745415270297,0.1020190253719622,4942.040968920306,1166.9182600760512,590.8446886461019,18.99279241679585,20,0
1.0,0.055728151766695,0.0209215583832597,5834.060763672335,1230.1919559663602,614.7544477344387,8.676192801225394,22,1
1.0,0.0546237517528637,0.0247356227397328,5798.132104364481,421.14729488961945,210.16499329118795,57.73535392313183,0,1
0.0,0.3887225707889143,0.3118183601036642,3949.3027821976425,1938.3941264436655,956.9691244099282,73.14717674494855,2,0
0.0,0.3965676569094827,0.3219438664932224,3929.2138430694154,65.30214071087359,33.10628172921348,50.48353570779837,4,0
0.0,0.4583437032698441,0.3861157116906823,3668.4922282544753,295.04308157307736,145.92046897418308,45.81635205223107,6,0
0.0,0.5784546228466644,0.5186173076297066,3079.1877566175986,832.1684917763505,421.3511350766332,11.152701043801656,8,0
0.0,0.5818828907597396,0.5000664364168843,2746.1565404562098,399.3736969929869,198.0365439634646,81.1954473579922,10,0
0.0,0.5990654647157815,0.5310544531260885,2810.0157463809164,297.293224630837,149.26856466820269,135.0652870058908,12,0
0.0,0.6035618377398264,0.5282945360945643,2652.08030472835,163.1919639967604,81.7322023356062,91.41968887401724,14,0
0.0,0.5813277715247137,0.5331525541251732,3167.308140559608,557.8677906565707,278.7016439583201,140.46347669641068,16,0
0.0,0.5795915710602528,0.5286966624352694,3157.4624761067967,126.90064605472116,63.39749178420708,115.98289737837057,18,0
0.0,0.542219130744044,0.4052546375462432,1858.2469910642235,1349.9099928362516,675.3301798513766,74.7944671400177,20,0
0.0,0.68818601038613,0.6054350815279165,2782.893358139359,2834.685906356654,1411.8524160049744,89.664141845419,22,0
0.0,0.7412440474945929,0.6709985842474435,3415.2557990605787,691.4207330236287,345.9986987607817,65.47905222789407,0,0
0.0,0.7414406651283064,0.6712140699545934,3416.0004765319977,5.926400451857121,2.970626792910837,104.58539838946707,2,0
0.0,0.7529470192616261,0.6836898252777344,3661.084279142975,804.0295707583168,402.0147853791584,4.150105461512311,4,0
0.0,0.7132203673795195,0.625070519226031,4012.6596485303744,749.4725047312296,375.3618554580449,0.9458569911037102,6,0
0.0,0.746771051770667,0.6517640647067324,4352.726384160691,378.2324486342376,189.06370662083523,84.6657925962597,8,0
0.0,0.746442623257569,0.6653238828110675,4019.881399771639,355.8459367116404,177.676195861568,135.03754633867928,10,0
0.0,0.7264304605905277,0.5910008497489242,5179.870066223823,1215.3565558232235,603.2377776042472,178.17860146174831,12,0
0.0,0.7213443762023845,0.5846618079309308,5166.353270319943,61.014830390935614,30.7336490006112,87.8009555624261,14,0
0.0,0.6748367940839417,0.5315743137494626,5127.562665905598,344.3888061678413,172.33801809900316,4.073954317492621,16,0
0.0,0.5295625539791246,0.3832454728452845,5601.075056136363,807.413524080482,403.3146505744048,36.695839327338064,18,0
0.0,0.4891160068547528,0.3373906935528102,6337.190020499818,762.2497823888583,381.8142780854167,66.94849309416887,20,0
0.0,0.4963549822263709,0.3421896706705795,6350.678742468211,67.34885964834604,33.75882689140152,64.63855125543279,22,0
0.0,0.4057336191160848,0.2895055336850078,6393.650943803064,620.6849096174064,308.8411436935263,167.05053641572,0,0
0.0,0.392098745935254,0.2850467184567277,6375.410387151047,126.46026327164162,63.32688103740574,15.507820465362784,2,0
0.0,0.392952724870117,0.2856258712260267,6369.256793108252,6.301596719996267,3.1377245078819587,94.9404760730856,4,0
0.0,0.4203649114041451,0.3023326254672822,6226.84659688488,168.97237222784227,84.91073981298607,19.760975208957237,6,0
0.0,0.539846602389651,0.3944850634060188,5431.92152057891,871.1725843096053,435.163216805131,10.546073644185526,8,0
0.0,0.5237924860960924,0.380751600284507,5486.79338842309,86.24032346214027,43.12016173107013,155.12142443352283,10,0
0.0,0.275169883248225,0.2000847345918082,7167.166258469207,1743.0904500328031,872.2721184484419,32.50145865789176,12,0
0.0,0.2277093042200077,0.1639844893680364,7464.062202065397,297.0283425390027,147.6528629025697,15.269576734648696,14,0
1.0,0.1678886178485512,0.1439160020421145,7776.881959224018,804.6085294431135,402.0250806377805,71.62922941728698,16,0
1.0,0.1501194033489157,0.1397125413489806,7847.339465230212,514.5690590680503,259.70119341721306,19.515660383204505,18,0
1.0,0.0965815951641944,0.0962116619967835,8007.98374490083,1121.7662483965307,561.038968356142,5.504181219106471,20,1
1.0,0.154212688972331,0.1571696484490279,6987.043382775857,1030.2237653417571,514.8973421116654,95.2562177592586,22,0
1.0,0.1934795352214551,0.1926638358810244,6532.418850798405,519.5415721228243,258.69289898231915,36.19781532958842,0,0
1.0,0.1611436102954851,0.1512153141099684,5697.621969211022,913.8594399052096,455.0337460108928,52.50724150604174,2,0
1.0,0.1601836884379079,0.1531834930635718,5800.263556684686,103.4345812696,51.97717651738694,146.86554193526865,4,0
0.0,0.2315535468900594,0.1922298660423031,5397.836467582054,751.5633911751667,377.0384905561037,132.74623919248535,6,0
0.0,0.3377067731590193,0.2584432537827451,5459.080642274544,713.0923800131015,355.9035863090483,30.04789975264288,8,0
0.0,0.3278402016410226,0.2587281225598832,5647.317354431698,196.1124930704862,97.42030841089422,98.22396846520596,10,0
0.0,0.2563525247461427,0.2287338761299822,5942.386186685731,596.850856889623,298.4254284448115,46.85830075248021,12,0
0.0,0.2770063189207795,0.2316890818070698,5666.876382933809,317.5316382256811,159.36343198277595,151.32075180561708,14,0
0.0,0.3744994764254439,0.2851620039604624,5757.026719624941,670.7006472758236,334.3750630373861,63.44786073874872,16,0
0.0,0.4428445118012863,0.3015208400536437,6526.310348684722,1226.400908187969,615.7661463705283,23.14582720780138,18,0
0.0,0.6561812627353097,0.557390131771563,4024.4265778426575,2572.305169120648,1276.402289294877,122.39774593116256,20,0
0.0,0.2898260198254476,0.1685788167698757,2530.499159045143,2016.78782584494,1016.7254128331864,48.82456840758189,22,0
0.0,0.4085789015110044,0.3538901074922633,2236.6541814474194,3035.5763415096067,1516.7348826418574,9.62036208768481,0,0
0.0,0.6496765935986404,0.5019013998330315,2847.108115139408,1893.4342430289744,947.5067104398536,38.61993695543697,2,0
0.0,0.6619839648103815,0.5165933798552628,2803.383375026236,59.15016576528695,29.575082882643475,86.2506029801774,4,0
0.0,0.9703606297655936,0.8919871791935327,3552.1240986319604,1776.803943945109,887.9086893673503,56.25363524104432,6,0
0.0,0.8968429931360874,0.8902295044780957,4265.832666454748,723.1270187752232,361.3627523029988,41.183096684093584,8,0
0.0,0.7396936197586582,0.7543040416135692,4458.766639181216,606.9836497189276,303.8294130962374,66.95374375512887,10,0
0.0,0.7480478869095611,0.7624778936794588,4449.554109687508,29.71204171772938,14.868411201532634,175.99149436336705,12,0
0.0,0.802037757117622,0.8094059492063547,4314.25954320257,144.3178128658867,71.97895903535498,52.0473939220613,14,0
0.0,0.9393068746671088,0.8379296750208223,3136.0309383606377,1244.7257122421497,617.5596146736134,4.789421361475846,16,0
0.0,0.9957163026326992,0.9349900434345002,4837.269939854844,2102.187163963392,1061.264028925566,111.437237635966,18,0
0.0,0.3008990982880656,0.1283733930413804,5978.223934402986,2708.4943925285584,1351.9938731423752,50.88721666208872,20,0
1.0,0.1786938929800377,0.0689684595616505,7252.905923938864,1288.9850951224892,645.5684950529997,61.73534800485752,22,0
1.0,0.1013150567761412,0.0447144753156812,8270.881895358774,1389.420931898456,692.2108157811296,38.92927484372976,0,1
1.0,0.0645191878479247,0.0253209094597162,8569.180581864788,303.3270233388367,151.5582628757546,50.31525458746043,2,1
1.0,0.050812709907066,0.0183051215624415,8679.634629293132,192.4617370730498,48.27971942463795,45.01058185320824,6,1
1.0,0.0258020119570972,0.0076458447780116,8928.47244542053,596.3239738562859,295.94241878723864,12.583489156660876,8,1
1.0,0.0159981510466066,0.0045246464465175,9186.705858207184,260.2226118508429,129.4282125812427,56.09229193987332,10,1
1.0,0.0165936265666358,0.004708773734221,9169.743504679833,19.499083440768175,4.887328579458709,157.55763423835472,14,1
1.0,0.0198891863603922,0.0056768216498163,9040.002104594318,163.37694019761048,81.97309891448052,66.72801247975549,16,1
1.0,0.0207539634518115,0.0060971228898657,9096.932006615629,278.73111795562994,138.7872786501062,138.4316874333153,18,1
1.0,0.0692352262533571,0.0262474216335638,8455.695616560153,720.4605105370765,361.08281190776495,76.29074416258914,20,1
0.0,0.2120563056871064,0.0745037661996953,6382.472312199938,2376.0044552593968,1186.6836901961472,53.246984406049904,22,0
0.0,0.6151230295760598,0.4064858473889989,4885.171370882733,1876.3263114024976,938.5542199595652,65.65479991231699,0,0
0.0,0.9098980982223576,0.7633291066850869,4620.319790326371,973.3151595421666,487.5378564563517,25.21331055768883,2,0
0.0,0.9226259124382892,0.7834558768425656,4652.810804854669,49.19398304349164,24.66894260434181,51.15800458449996,4,0
0.0,0.9726497867796118,0.9494080286607718,5595.8010210038565,949.5789171717032,475.7144589226457,41.27700025275618,6,0
0.0,0.8073431938427231,0.9014223488592856,6064.461752193845,813.62087728707,401.6778878542858,52.30659206327158,8,0
0.0,0.7538762825903637,0.8563976786769992,6128.077078832175,143.51464578710133,71.4595746657766,12.69315941706725,10,0
0.0,0.8222042242133176,0.9102281991553433,6091.563127818858,233.83075816673104,117.02915743086774,163.17593663330936,12,0
0.0,0.9814348816437692,0.9279329827273832,4436.719874839871,1710.3695769754183,430.6126636206382,94.88604831135956,16,0
0.0,0.944959313573202,0.8120428504794949,3752.971939495368,698.9091177586323,349.4060302640017,28.33046500950869,18,0
0.0,0.6186778085725056,0.510097402556225,2485.3449138294386,1815.5298512133668,908.3957559927896,21.82132106505389,20,0
0.0,0.5898695208860945,0.4922655684839997,2432.4303080044674,184.6731920123959,92.47788165873212,12.090523849910966,22,0
0.0,0.836935915664625,0.713453895031389,2475.0712261737144,1773.1191081683658,878.8694464279384,145.53161206436278,0,0
0.0,0.6691102534438692,0.5552651214164445,1461.291085777913,1016.855694703828,508.4984721397112,115.71121220122876,2,0
0.0,0.728357262531276,0.5513985786418586,3199.257131702636,1949.50309360237,968.4298519343912,133.01231646783106,4,0
0.0,0.6674214788487717,0.5823867681439331,2071.5919672564737,1203.893237554681,609.3091037813654,146.1578992966169,6,0
0.0,0.6869440896543126,0.5902796537056341,2180.969085342408,177.8415416413995,88.80975862242173,151.5614285343392,8,0
0.0,0.6659841116311133,0.5622379799847842,2329.663352764795,175.31394992651573,86.56291588745805,83.57264949966952,10,0
0.0,0.6833568411189538,0.6029669949059672,1884.3556717433933,450.80565296725695,227.45625097156625,157.2902573288659,12,0
0.0,0.5195887131640903,0.41555150396185,620.4656697488591,1286.9739011481818,648.5310812056907,16.160505244612686,14,0
0.0,0.5900211934092546,0.5260665291065937,1272.4511540930882,656.1046694443431,328.0523347221716,151.73574625908057,16,0
0.0,0.4669636421548526,0.302282515738499,504.08516308967535,1534.8886505961243,762.8881875115349,166.8199429737345,18,0
0.0,0.5124895714844947,0.3649453009602184,632.2782003055931,396.4308975838573,199.37848998349904,141.90116732403575,20,0
0.0,0.3740654583830834,0.307806192439974,1674.3478693177658,2051.7842028497125,1009.2120686239876,80.95306106193433,22,0
0.0,0.3372112219548739,0.2701872696140744,1835.5357509180824,199.09737548653743,101.03616461115516,22.126994540519945,0,0
0.0,0.3280732935259543,0.2573576608855131,1810.4617498571529,95.1724358178078,47.55319485691992,72.99129335205129,2,0
0.0,0.2544031801717004,0.1457193435473256,1898.4288754195516,926.662375270214,462.17574826444593,4.714034763859843,4,0
0.0,0.4034196254328204,0.3484445736803201,1873.3252827995864,1475.3204999188374,728.5533332932531,175.74134332579615,6,0
0.0,0.5366149722656398,0.4771090729912722,1326.8064906334355,767.6173982212574,387.739951395612,76.82378498721062,8,0
0.0,0.513007009965351,0.4609652138064808,1700.3914221961902,380.5973811026648,188.6739977925631,137.4202107221873,10,0
0.0,0.4828256707035165,0.4266986910671269,1527.9591408277404,281.285565993199,141.34953064984873,122.03495231337278,12,0
0.0,0.475083680628959,0.4152388267178553,1432.3002152895515,116.63888533575664,58.53080390419904,22.66582303206058,14,0
0.0,0.4806349080986268,0.4175865078502419,1331.899539576064,100.88485832680108,50.26093135572708,41.44978420037078,16,0
0.0,0.5145777539115232,0.4609858313620124,1920.6851402296809,704.6704110303273,355.0473729474008,133.44191041416536,18,0
0.0,0.8473378746263824,0.6685945907410045,3844.10227773925,2725.2692853077683,1367.5731010744307,42.711828952801454,20,0
0.0,0.2727167646346909,0.1131003908031438,6388.67583559863,3177.38704561583,1577.5194268676032,77.26403332955977,22,0
1.0,0.0664493801817302,0.0175009511002078,7791.636872670262,1462.5272087898834,727.3239330907004,8.905144807667398,0,1
1.0,0.0215999157736424,0.0044321650495123,8261.939349698894,764.4951767660638,381.9823228810311,39.16641352671698,2,1
1.0,0.0231413752421249,0.0046937067878558,8191.041992522196,76.61487722655096,38.7106748092047,108.19592052365316,4,1
1.0,0.1310112350329211,0.0400103191555462,7156.138721025716,1242.7015941571854,617.6619824611165,53.33425552140852,6,0
1.0,0.0752370402267217,0.0231718546954896,7984.847106996362,902.383350742238,451.56798202280464,119.16553405179856,8,1
1.0,0.0895905738065936,0.0289005015049741,7871.865320171497,127.83146821628542,63.44868131512857,130.3997824411434,10,1
1.0,0.0858700221057462,0.0268247552074748,7856.514647560869,86.66798415696547,43.80243478380959,107.84384307239765,12,1
1.0,0.0767006850209473,0.0239092918994485,7987.399644614347,143.19908773102816,71.37155140962223,123.72325211640292,14,1
1.0,0.0846490398512886,0.0263804296561067,7869.130442798245,131.7147427881556,66.08683958708852,177.81090436502092,16,1
1.0,0.0800532796759636,0.0248041729227051,7924.546853245716,56.71795954960707,28.264763895153024,165.97310699514384,18,1
0.0,0.8285939164186269,0.7042780467923588,2440.459010830723,6307.790801707353,1051.0065206954766,152.92485028464435,0,0
0.0,0.9320679938240602,0.8309613574984764,3070.816612837797,666.4979411842528,165.9101499283163,102.05103431144954,4,0
0.0,0.9685644057440812,0.8579575165013278,3872.127403406023,1143.232178024792,576.5810928676451,69.76257877964906,6,0
0.0,0.688587133023547,0.6078471520068879,1827.5218374822196,2215.241489367418,1096.352675518656,125.60737529641214,8,0
0.0,0.581277010614291,0.4173718762126806,1508.5243914223386,1804.3059236177376,454.70782814307705,82.6700178022413,12,0
0.0,0.5764701038431017,0.4116774107144698,1495.0965862672613,29.89325806798825,14.861998210849013,50.7975761208817,14,0
0.0,0.5831107133493788,0.5311971934305596,3125.2342314213897,2760.2080687956022,1382.4080478108192,25.568392314515226,16,0
0.0,0.5570786313827957,0.5052301540333545,3293.1470960771007,235.8143411307323,118.25207244332584,74.31718613499913,18,0
0.0,0.3832380082881546,0.341479239140488,4110.904110846326,840.4658929310641,421.7559540774785,57.80313864359937,20,0
0.0,0.6756156444631617,0.6101206763729203,3143.6509016264786,2529.679611858582,1265.1912479426085,118.52678616800638,22,0
0.0,0.7376490357169858,0.6676130226820374,3473.6044895611785,1103.6291399061583,549.7529962172645,10.238949269397397,0,0
0.0,0.7382290113274156,0.6681419645522112,3465.371351473917,17.846482701837736,8.91828674717044,53.79505244803924,2,0
0.0,0.7509658162054832,0.6811447455952654,3639.792437760479,384.6089039587572,192.46483934549985,51.3589814821205,4,0
0.0,0.6787641010646327,0.6032856739040907,3318.5238995715963,1047.627133251816,522.073322218513,55.43762693606803,6,0
0.0,0.7215184410994617,0.5847292020140058,5171.451967143011,1868.8869206903885,936.6550068892384,90.05241490970037,8,0
0.0,0.7018084661477021,0.6106225741398281,4032.3204943664414,1139.1428343265738,567.129609124003,174.19630503589752,10,0
0.0,0.7060465855136292,0.6064971232317138,4245.383953812412,216.590481130721,54.06127241701419,169.59561398604416,14,0
0.0,0.7233887778466079,0.584693778269275,5267.02956292393,1025.6326596575936,513.3153864545166,15.820812831361422,16,0
0.0,0.3882681698987874,0.2614684356155996,6762.531641411622,1918.0614594188955,967.089811471712,49.69591803578321,18,0
1.0,0.079505007889586,0.0418078950678495,8558.642018034061,1820.0336024489684,912.5516669660566,44.04486005752716,20,1
1.0,5.773842044108884e-05,1.0446041188241777e-05,11647.047766580496,3147.2589513172893,1569.2703912385375,4.740518026060201,22,1
1.0,2.3790358044423307e-05,3.100637468834765e-06,11940.179110538496,681.2182338082935,339.9952366158126,56.59231238246774,0,1
1.0,9.035833476547321e-10,2.322794235037326e-11,14282.73878609532,3700.53282967056,1844.37466244137,5.7008121399199965,2,1
1.0,0.0104937038540792,0.0036053399065775,9675.71755670647,4648.461145354066,2333.6299153918053,128.8972562032954,4,1
0.0,0.5817603163913388,0.4433763989882991,6487.378800815657,3416.90774955901,1711.0680064560352,26.505323670352595,6,0
0.0,0.5985431650598116,0.460885659118962,6391.537898484504,110.60682205715426,27.56174703438467,55.9642441184651,10,0
0.0,0.6127354519564064,0.466220749579697,6346.149276922838,232.6477210863451,116.11420988643314,108.04599814532212,12,0
0.0,0.515062700579641,0.385654283832034,6770.12685139694,502.11044229340575,251.8948707157554,133.9892913691421,14,0
0.0,0.5495267738330503,0.4136027009772554,6638.67534205945,166.35256431631453,82.70532130075021,173.8751807071439,16,0
0.0,0.6291402452645339,0.4789653146458194,6251.404427458662,461.0793028110761,230.539651405538,6.461192097713848,18,0
0.0,0.7532500886531726,0.6428463395108028,4828.943996087799,1451.2053786919764,732.2129451003665,44.219999511003095,20,0
0.0,0.743980917580584,0.6747522002981027,3585.1892761001727,1284.5898448018793,639.7182793314104,0.5866181063186673,22,0
0.0,0.4991124011806184,0.3627951164189486,1740.3459337043373,1858.76920692341,936.8009442705132,12.06393296029296,0,0
0.0,0.4578176048650547,0.3132759361567745,1549.7758716970263,218.43369479171005,108.71855402324849,37.65932438023211,2,0
0.0,0.6922278703433391,0.6065024366339364,2755.2703449205305,1293.421982007592,647.70053348551,177.52018442536007,4,0
0.0,0.6876707593735366,0.6001511203905527,2740.822824999959,446.9878065782669,224.11644898074664,80.46983287278374,6,0
0.0,0.6873056348580967,0.5986867879258869,2717.786837039097,100.81872993407652,50.28365582746959,168.61639321781516,8,0
0.0,0.7097584079639512,0.6295602362279206,2938.515242796071,261.3982805913952,130.13882037464012,68.50494561097847,10,0
0.0,0.6994885070587848,0.6220809531975653,2983.442420163754,386.6109264973495,193.1713165011045,117.8663894514138,12,0
0.0,0.7076783528123929,0.6387046236991546,3280.1880229929848,298.24093184623484,148.58391290429637,85.29357399705384,14,0
0.0,0.724894545239352,0.6499235276787689,3079.299515283133,725.3360668341858,364.1854728874573,107.09789308199748,16,0
0.0,0.7330171463173555,0.6612529873249549,3183.245942410521,202.9474591005043,101.99788534996726,38.8302389486217,18,0
0.0,0.6250007518608066,0.5233649854189039,2272.144107520646,1877.3870517917444,933.3784541431128,167.0437037178358,20,0
0.0,0.5596364151478807,0.4213462507949122,1754.113795966157,567.8788779480459,284.88906920470527,101.47605055633925,22,0
0.0,0.5770604240197666,0.4467790679728057,1921.0029774115508,436.979120365492,218.9761739025294,78.07879539278214,0,0
0.0,0.5652320218868081,0.4418821321471934,2004.2862318542636,510.0849718217355,252.5520421617725,26.742434232412435,2,0
0.0,0.671160188898865,0.5778610116949496,2587.8979326720505,606.4103487862997,306.6981252642145,91.65797278431518,4,0
0.0,0.6746443824502498,0.5812003070234979,2608.258324774821,355.8749346476916,177.2481688892764,76.46823984784385,6,0
0.0,0.6667485992596893,0.5746396423622123,2595.158578597069,326.30559439715864,163.28887125796095,13.06168816575132,8,0
0.0,0.6507496744355094,0.5745209073866365,2708.323458186393,599.0494530702562,298.48830879625217,3.153379483028459,10,0
